Country,Product,Month,Quantity
South Africa,PurePore Baby Skincare Set,Jun2024,115
South Africa,PurePore Baby Skincare Set,Jul2024,115
South Africa,PurePore Baby Skincare Set,Aug2024,123
South Africa,PurePore Baby Skincare Set,Sep2024,123
South Africa,PurePore Baby Skincare Set,Oct2024,122
South Africa,PurePore Baby Skincare Set,Nov2024,123
South Africa,PurePore Baby Skincare Set,Dec2024,123
South Africa,SilkySkin Baby Moisturizer,Jan2024,38
South Africa,SilkySkin Baby Moisturizer,Feb2024,37
South Africa,SilkySkin Baby Moisturizer,Mar2024,37
South Africa,SilkySkin Baby Moisturizer,Apr2024,37
South Africa,SilkySkin Baby Moisturizer,May2024,37
South Africa,SilkySkin Baby Moisturizer,Jun2024,35
South Africa,SilkySkin Baby Moisturizer,Jul2024,35
South Africa,SilkySkin Baby Moisturizer,Aug2024,33
South Africa,SilkySkin Baby Moisturizer,Sep2024,33
South Africa,SilkySkin Baby Moisturizer,Oct2024,28
South Africa,SilkySkin Baby Moisturizer,Nov2024,26
South Africa,SilkySkin Baby Moisturizer,Dec2024,26
South Africa,GentleGlow Baby Face Wash,Jan2024,-4
South Africa,GentleGlow Baby Face Wash,Feb2024,-8
South Africa,GentleGlow Baby Face Wash,Mar2024,-8
South Africa,GentleGlow Baby Face Wash,Apr2024,-8
South Africa,GentleGlow Baby Face Wash,May2024,-8
South Africa,GentleGlow Baby Face Wash,Jun2024,7
South Africa,GentleGlow Baby Face Wash,Jul2024,7
South Africa,GentleGlow Baby Face Wash,Aug2024,15
South Africa,GentleGlow Baby Face Wash,Sep2024,15
South Africa,GentleGlow Baby Face Wash,Oct2024,17
South Africa,GentleGlow Baby Face Wash,Nov2024,11
South Africa,GentleGlow Baby Face Wash,Dec2024,11
South Africa,BrightBreeze Baby Sunscreen Stick,Jan2024,5
South Africa,BrightBreeze Baby Sunscreen Stick,Feb2024,2
South Africa,BrightBreeze Baby Sunscreen Stick,Mar2024,2
South Africa,BrightBreeze Baby Sunscreen Stick,Apr2024,2
South Africa,BrightBreeze Baby Sunscreen Stick,May2024,2
South Africa,BrightBreeze Baby Sunscreen Stick,Jun2024,2
South Africa,BrightBreeze Baby Sunscreen Stick,Jul2024,2
South Africa,BrightBreeze Baby Sunscreen Stick,Aug2024,-1
South Africa,BrightBreeze Baby Sunscreen Stick,Sep2024,-1
South Africa,BrightBreeze Baby Sunscreen Stick,Oct2024,-8
South Africa,BrightBreeze Baby Sunscreen Stick,Nov2024,-10
South Africa,BrightBreeze Baby Sunscreen Stick,Dec2024,-10
South Africa,SmellSational Baby Room Spray,Jan2024,238
South Africa,SmellSational Baby Room Spray,Feb2024,241
South Africa,SmellSational Baby Room Spray,Mar2024,241
South Africa,SmellSational Baby Room Spray,Apr2024,241
South Africa,SmellSational Baby Room Spray,May2024,241
South Africa,SmellSational Baby Room Spray,Jun2024,242
South Africa,SmellSational Baby Room Spray,Jul2024,242
South Africa,SmellSational Baby Room Spray,Aug2024,238
South Africa,SmellSational Baby Room Spray,Sep2024,238
South Africa,SmellSational Baby Room Spray,Oct2024,231
South Africa,SmellSational Baby Room Spray,Nov2024,228
South Africa,SmellSational Baby Room Spray,Dec2024,228
South Africa,LuminousLocks Shampoo,Jan2024,140
South Africa,LuminousLocks Shampoo,Feb2024,143
South Africa,LuminousLocks Shampoo,Mar2024,143
South Africa,LuminousLocks Shampoo,Apr2024,143
South Africa,LuminousLocks Shampoo,May2024,143
South Africa,LuminousLocks Shampoo,Jun2024,144
South Africa,LuminousLocks Shampoo,Jul2024,144
South Africa,LuminousLocks Shampoo,Aug2024,174
South Africa,LuminousLocks Shampoo,Sep2024,174
South Africa,LuminousLocks Shampoo,Oct2024,180
South Africa,LuminousLocks Shampoo,Nov2024,173
South Africa,LuminousLocks Shampoo,Dec2024,173
South Africa,SilkSmooth Conditioner,Jan2024,-74
South Africa,SilkSmooth Conditioner,Feb2024,-75
South Africa,SilkSmooth Conditioner,Mar2024,-75
South Africa,SilkSmooth Conditioner,Apr2024,-75
South Africa,SilkSmooth Conditioner,May2024,-75
South Africa,SilkSmooth Conditioner,Jun2024,-73
South Africa,SilkSmooth Conditioner,Jul2024,-73
South Africa,SilkSmooth Conditioner,Aug2024,-76
South Africa,SilkSmooth Conditioner,Sep2024,-76
South Africa,SilkSmooth Conditioner,Oct2024,-74
South Africa,SilkSmooth Conditioner,Nov2024,-80
South Africa,SilkSmooth Conditioner,Dec2024,-80
South Africa,FreshFusion Hair Mask,Jan2024,380
South Africa,FreshFusion Hair Mask,Feb2024,377
South Africa,FreshFusion Hair Mask,Mar2024,377
South Africa,FreshFusion Hair Mask,Apr2024,377
South Africa,FreshFusion Hair Mask,May2024,377
South Africa,FreshFusion Hair Mask,Jun2024,370
South Africa,FreshFusion Hair Mask,Jul2024,370
South Africa,FreshFusion Hair Mask,Aug2024,334
South Africa,FreshFusion Hair Mask,Sep2024,334
South Africa,FreshFusion Hair Mask,Oct2024,336
South Africa,FreshFusion Hair Mask,Nov2024,334
South Africa,FreshFusion Hair Mask,Dec2024,334
South Africa,RadiantRose Hair Serum,Jan2024,31
South Africa,RadiantRose Hair Serum,Feb2024,30
South Africa,RadiantRose Hair Serum,Mar2024,30
South Africa,RadiantRose Hair Serum,Apr2024,30
South Africa,RadiantRose Hair Serum,May2024,30
South Africa,RadiantRose Hair Serum,Jun2024,31
South Africa,RadiantRose Hair Serum,Jul2024,31
South Africa,RadiantRose Hair Serum,Aug2024,27
South Africa,RadiantRose Hair Serum,Sep2024,27
South Africa,RadiantRose Hair Serum,Oct2024,20
South Africa,RadiantRose Hair Serum,Nov2024,83
South Africa,RadiantRose Hair Serum,Dec2024,83
South Africa,SoothingSerenity Scalp Treatment,Jan2024,167
South Africa,SoothingSerenity Scalp Treatment,Feb2024,163
South Africa,SoothingSerenity Scalp Treatment,Mar2024,163
South Africa,SoothingSerenity Scalp Treatment,Apr2024,163
South Africa,SoothingSerenity Scalp Treatment,May2024,163
South Africa,SoothingSerenity Scalp Treatment,Jun2024,166
South Africa,SoothingSerenity Scalp Treatment,Jul2024,166
South Africa,SoothingSerenity Scalp Treatment,Aug2024,130
South Africa,SoothingSerenity Scalp Treatment,Sep2024,130
South Africa,SoothingSerenity Scalp Treatment,Oct2024,132
South Africa,SoothingSerenity Scalp Treatment,Nov2024,130
South Africa,SoothingSerenity Scalp Treatment,Dec2024,130
South Africa,CleanSlate Feminine Deodorant,Jan2024,-59
South Africa,CleanSlate Feminine Deodorant,Feb2024,-57
South Africa,CleanSlate Feminine Deodorant,Mar2024,-57
South Africa,CleanSlate Feminine Deodorant,Apr2024,-57
South Africa,CleanSlate Feminine Deodorant,May2024,-57
South Africa,CleanSlate Feminine Deodorant,Jun2024,-55
South Africa,CleanSlate Feminine Deodorant,Jul2024,-55
South Africa,CleanSlate Feminine Deodorant,Aug2024,-69
South Africa,CleanSlate Feminine Deodorant,Sep2024,-69
South Africa,CleanSlate Feminine Deodorant,Oct2024,-64
South Africa,CleanSlate Feminine Deodorant,Nov2024,-70
South Africa,CleanSlate Feminine Deodorant,Dec2024,-70
South Africa,BrightBreeze Period Pain Relief,Jan2024,-1
South Africa,BrightBreeze Period Pain Relief,Feb2024,-5
South Africa,BrightBreeze Period Pain Relief,Mar2024,-5
South Africa,BrightBreeze Period Pain Relief,Apr2024,-5
South Africa,BrightBreeze Period Pain Relief,May2024,-5
South Africa,BrightBreeze Period Pain Relief,Jun2024,20
South Africa,BrightBreeze Period Pain Relief,Jul2024,20
South Africa,BrightBreeze Period Pain Relief,Aug2024,16
South Africa,BrightBreeze Period Pain Relief,Sep2024,16
South Africa,BrightBreeze Period Pain Relief,Oct2024,18
South Africa,BrightBreeze Period Pain Relief,Nov2024,15
South Africa,BrightBreeze Period Pain Relief,Dec2024,15
South Africa,PurePore Sanitary Belt,Jan2024,-17
South Africa,PurePore Sanitary Belt,Feb2024,-11
South Africa,PurePore Sanitary Belt,Mar2024,-11
South Africa,PurePore Sanitary Belt,Apr2024,-11
South Africa,PurePore Sanitary Belt,May2024,-11
South Africa,PurePore Sanitary Belt,Jun2024,-11
South Africa,PurePore Sanitary Belt,Jul2024,-11
South Africa,PurePore Sanitary Belt,Aug2024,-15
South Africa,PurePore Sanitary Belt,Sep2024,-15
South Africa,PurePore Sanitary Belt,Oct2024,-22
South Africa,PurePore Sanitary Belt,Nov2024,-21
South Africa,PurePore Sanitary Belt,Dec2024,-21
South Africa,SmellSational Intimate Spray,Jan2024,1147
South Africa,SmellSational Intimate Spray,Feb2024,1145
South Africa,SmellSational Intimate Spray,Mar2024,1145
South Africa,SmellSational Intimate Spray,Apr2024,1145
South Africa,SmellSational Intimate Spray,May2024,1145
South Africa,SmellSational Intimate Spray,Jun2024,1149
South Africa,SmellSational Intimate Spray,Jul2024,1149
South Africa,SmellSational Intimate Spray,Aug2024,1148
South Africa,SmellSational Intimate Spray,Sep2024,1148
South Africa,SmellSational Intimate Spray,Oct2024,1142
South Africa,SmellSational Intimate Spray,Nov2024,1140
South Africa,SmellSational Intimate Spray,Dec2024,1140
South Africa,SoftStep Shaving Cream for Women,Jan2024,-2
South Africa,SoftStep Shaving Cream for Women,Feb2024,-3
South Africa,SoftStep Shaving Cream for Women,Mar2024,-3
South Africa,SoftStep Shaving Cream for Women,Apr2024,-3
South Africa,SoftStep Shaving Cream for Women,May2024,-3
South Africa,SoftStep Shaving Cream for Women,Jun2024,-2
South Africa,SoftStep Shaving Cream for Women,Jul2024,-2
South Africa,SoftStep Shaving Cream for Women,Aug2024,-6
South Africa,SoftStep Shaving Cream for Women,Sep2024,-6
South Africa,SoftStep Shaving Cream for Women,Oct2024,-13
South Africa,SoftStep Shaving Cream for Women,Nov2024,-12
South Africa,SoftStep Shaving Cream for Women,Dec2024,-12
South Africa,FreshFusion All-Purpose Cleaner,Jan2024,150
South Africa,FreshFusion All-Purpose Cleaner,Feb2024,148
South Africa,FreshFusion All-Purpose Cleaner,Mar2024,148
South Africa,FreshFusion All-Purpose Cleaner,Apr2024,148
South Africa,FreshFusion All-Purpose Cleaner,May2024,148
South Africa,FreshFusion All-Purpose Cleaner,Jun2024,146
South Africa,FreshFusion All-Purpose Cleaner,Jul2024,146
South Africa,FreshFusion All-Purpose Cleaner,Aug2024,158
South Africa,FreshFusion All-Purpose Cleaner,Sep2024,158
South Africa,FreshFusion All-Purpose Cleaner,Oct2024,150
South Africa,FreshFusion All-Purpose Cleaner,Nov2024,91
South Africa,FreshFusion All-Purpose Cleaner,Dec2024,91
South Africa,CleanSlate Disinfectant Spray,Jan2024,31
South Africa,CleanSlate Disinfectant Spray,Feb2024,24
South Africa,CleanSlate Disinfectant Spray,Mar2024,24
South Africa,CleanSlate Disinfectant Spray,Apr2024,24
South Africa,CleanSlate Disinfectant Spray,May2024,24
South Africa,CleanSlate Disinfectant Spray,Jun2024,25
South Africa,CleanSlate Disinfectant Spray,Jul2024,25
South Africa,CleanSlate Disinfectant Spray,Aug2024,21
South Africa,CleanSlate Disinfectant Spray,Sep2024,21
South Africa,CleanSlate Disinfectant Spray,Oct2024,14
South Africa,CleanSlate Disinfectant Spray,Nov2024,11
South Africa,CleanSlate Disinfectant Spray,Dec2024,11
South Africa,SoothingSerenity Air Freshener,Jan2024,151
South Africa,SoothingSerenity Air Freshener,Feb2024,154
South Africa,SoothingSerenity Air Freshener,Mar2024,154
South Africa,SoothingSerenity Air Freshener,Apr2024,154
South Africa,SoothingSerenity Air Freshener,May2024,154
South Africa,SoothingSerenity Air Freshener,Jun2024,155
South Africa,SoothingSerenity Air Freshener,Jul2024,155
South Africa,SoothingSerenity Air Freshener,Aug2024,121
South Africa,SoothingSerenity Air Freshener,Sep2024,121
South Africa,SoothingSerenity Air Freshener,Oct2024,126
South Africa,SoothingSerenity Air Freshener,Nov2024,120
South Africa,SoothingSerenity Air Freshener,Dec2024,120
South Africa,BrightBreeze Window Cleaner,Jan2024,454
South Africa,BrightBreeze Window Cleaner,Feb2024,450
South Africa,BrightBreeze Window Cleaner,Mar2024,450
South Africa,BrightBreeze Window Cleaner,Apr2024,450
South Africa,BrightBreeze Window Cleaner,May2024,450
South Africa,BrightBreeze Window Cleaner,Jun2024,452
South Africa,BrightBreeze Window Cleaner,Jul2024,452
South Africa,BrightBreeze Window Cleaner,Aug2024,460
South Africa,BrightBreeze Window Cleaner,Sep2024,460
South Africa,BrightBreeze Window Cleaner,Oct2024,462
South Africa,BrightBreeze Window Cleaner,Nov2024,456
South Africa,BrightBreeze Window Cleaner,Dec2024,456
South Africa,GentleGlow Dish Soap,Jan2024,83
South Africa,GentleGlow Dish Soap,Feb2024,81
South Africa,GentleGlow Dish Soap,Mar2024,81
South Africa,GentleGlow Dish Soap,Apr2024,81
South Africa,GentleGlow Dish Soap,May2024,81
South Africa,GentleGlow Dish Soap,Jun2024,79
South Africa,GentleGlow Dish Soap,Jul2024,79
South Africa,GentleGlow Dish Soap,Aug2024,78
South Africa,GentleGlow Dish Soap,Sep2024,78
South Africa,GentleGlow Dish Soap,Oct2024,73
South Africa,GentleGlow Dish Soap,Nov2024,71
South Africa,GentleGlow Dish Soap,Dec2024,71
South Africa,RadiantRose Glass Cleaner,Jan2024,-95
South Africa,RadiantRose Glass Cleaner,Feb2024,-96
South Africa,RadiantRose Glass Cleaner,Mar2024,-96
South Africa,RadiantRose Glass Cleaner,Apr2024,-96
South Africa,RadiantRose Glass Cleaner,May2024,-96
South Africa,RadiantRose Glass Cleaner,Jun2024,-94
South Africa,RadiantRose Glass Cleaner,Jul2024,-94
South Africa,RadiantRose Glass Cleaner,Aug2024,-97
South Africa,RadiantRose Glass Cleaner,Sep2024,-97
South Africa,RadiantRose Glass Cleaner,Oct2024,-95
South Africa,RadiantRose Glass Cleaner,Nov2024,-101
South Africa,RadiantRose Glass Cleaner,Dec2024,-101
South Africa,PurePore Insect Repellent Spray,Jan2024,4
South Africa,PurePore Insect Repellent Spray,Feb2024,3
South Africa,PurePore Insect Repellent Spray,Mar2024,3
South Africa,PurePore Insect Repellent Spray,Apr2024,3
South Africa,PurePore Insect Repellent Spray,May2024,3
South Africa,PurePore Insect Repellent Spray,Jun2024,26
South Africa,PurePore Insect Repellent Spray,Jul2024,26
South Africa,PurePore Insect Repellent Spray,Aug2024,37
South Africa,PurePore Insect Repellent Spray,Sep2024,37
South Africa,PurePore Insect Repellent Spray,Oct2024,29
South Africa,PurePore Insect Repellent Spray,Nov2024,30
South Africa,PurePore Insect Repellent Spray,Dec2024,30
South Africa,EasyWash Laundry Detergent for Delicates,Jan2024,-100
South Africa,EasyWash Laundry Detergent for Delicates,Feb2024,-98
South Africa,EasyWash Laundry Detergent for Delicates,Mar2024,-98
South Africa,EasyWash Laundry Detergent for Delicates,Apr2024,-98
South Africa,EasyWash Laundry Detergent for Delicates,May2024,-98
South Africa,EasyWash Laundry Detergent for Delicates,Jun2024,-96
South Africa,EasyWash Laundry Detergent for Delicates,Jul2024,-96
South Africa,EasyWash Laundry Detergent for Delicates,Aug2024,-110
South Africa,EasyWash Laundry Detergent for Delicates,Sep2024,-110
South Africa,EasyWash Laundry Detergent for Delicates,Oct2024,-105
South Africa,EasyWash Laundry Detergent for Delicates,Nov2024,-111
South Africa,EasyWash Laundry Detergent for Delicates,Dec2024,-111
South Africa,CalmingClean Trash Bags,Jan2024,71
South Africa,CalmingClean Trash Bags,Feb2024,74
South Africa,CalmingClean Trash Bags,Mar2024,74
South Africa,CalmingClean Trash Bags,Apr2024,74
South Africa,CalmingClean Trash Bags,May2024,74
South Africa,CalmingClean Trash Bags,Jun2024,75
South Africa,CalmingClean Trash Bags,Jul2024,75
South Africa,CalmingClean Trash Bags,Aug2024,126
South Africa,CalmingClean Trash Bags,Sep2024,126
South Africa,CalmingClean Trash Bags,Oct2024,131
South Africa,CalmingClean Trash Bags,Nov2024,125
South Africa,CalmingClean Trash Bags,Dec2024,125
South Africa,SoothingSerenity Humidifier,Jan2024,53
South Africa,SoothingSerenity Humidifier,Feb2024,49
South Africa,SoothingSerenity Humidifier,Mar2024,49
South Africa,SoothingSerenity Humidifier,Apr2024,49
South Africa,SoothingSerenity Humidifier,May2024,49
South Africa,SoothingSerenity Humidifier,Jun2024,43
South Africa,SoothingSerenity Humidifier,Jul2024,43
South Africa,SoothingSerenity Humidifier,Aug2024,7
South Africa,SoothingSerenity Humidifier,Sep2024,7
South Africa,SoothingSerenity Humidifier,Oct2024,9
South Africa,SoothingSerenity Humidifier,Nov2024,6
South Africa,SoothingSerenity Humidifier,Dec2024,6
South Africa,PurePaw Dog Shampoo,Jan2024,674
South Africa,PurePaw Dog Shampoo,Feb2024,670
South Africa,PurePaw Dog Shampoo,Mar2024,670
South Africa,PurePaw Dog Shampoo,Apr2024,670
South Africa,PurePaw Dog Shampoo,May2024,670
South Africa,PurePaw Dog Shampoo,Jun2024,673
South Africa,PurePaw Dog Shampoo,Jul2024,673
South Africa,PurePaw Dog Shampoo,Aug2024,637
South Africa,PurePaw Dog Shampoo,Sep2024,637
South Africa,PurePaw Dog Shampoo,Oct2024,639
South Africa,PurePaw Dog Shampoo,Nov2024,637
South Africa,PurePaw Dog Shampoo,Dec2024,637
South Africa,SoothingPaws Cat Lotion,Jan2024,7
South Africa,SoothingPaws Cat Lotion,Feb2024,10
South Africa,SoothingPaws Cat Lotion,Mar2024,10
South Africa,SoothingPaws Cat Lotion,Apr2024,10
South Africa,SoothingPaws Cat Lotion,May2024,10
South Africa,SoothingPaws Cat Lotion,Jun2024,11
South Africa,SoothingPaws Cat Lotion,Jul2024,11
South Africa,SoothingPaws Cat Lotion,Aug2024,7
South Africa,SoothingPaws Cat Lotion,Sep2024,7
South Africa,SoothingPaws Cat Lotion,Oct2024,0
South Africa,SoothingPaws Cat Lotion,Nov2024,-2
South Africa,SoothingPaws Cat Lotion,Dec2024,-2
South Africa,RadiantRover Pet Conditioner,Jan2024,1622
South Africa,RadiantRover Pet Conditioner,Feb2024,1630
South Africa,RadiantRover Pet Conditioner,Mar2024,1630
South Africa,RadiantRover Pet Conditioner,Apr2024,1630
South Africa,RadiantRover Pet Conditioner,May2024,1630
South Africa,RadiantRover Pet Conditioner,Jun2024,1634
South Africa,RadiantRover Pet Conditioner,Jul2024,1634
South Africa,RadiantRover Pet Conditioner,Aug2024,1632
South Africa,RadiantRover Pet Conditioner,Sep2024,1632
South Africa,RadiantRover Pet Conditioner,Oct2024,1632
South Africa,RadiantRover Pet Conditioner,Nov2024,1637
South Africa,RadiantRover Pet Conditioner,Dec2024,1637
South Africa,FreshFusion Flea and Tick Spray,Jan2024,-20
South Africa,FreshFusion Flea and Tick Spray,Feb2024,-17
South Africa,FreshFusion Flea and Tick Spray,Mar2024,-17
South Africa,FreshFusion Flea and Tick Spray,Apr2024,-17
South Africa,FreshFusion Flea and Tick Spray,May2024,-17
South Africa,FreshFusion Flea and Tick Spray,Jun2024,-16
South Africa,FreshFusion Flea and Tick Spray,Jul2024,-16
South Africa,FreshFusion Flea and Tick Spray,Aug2024,-8
South Africa,FreshFusion Flea and Tick Spray,Sep2024,-8
South Africa,FreshFusion Flea and Tick Spray,Oct2024,-9
South Africa,FreshFusion Flea and Tick Spray,Nov2024,-8
South Africa,FreshFusion Flea and Tick Spray,Dec2024,-8
South Africa,GentleGlow Pet Grooming Kit,Jan2024,-28
South Africa,GentleGlow Pet Grooming Kit,Feb2024,-29
South Africa,GentleGlow Pet Grooming Kit,Mar2024,-29
South Africa,GentleGlow Pet Grooming Kit,Apr2024,-29
South Africa,GentleGlow Pet Grooming Kit,May2024,-29
South Africa,GentleGlow Pet Grooming Kit,Jun2024,-28
South Africa,GentleGlow Pet Grooming Kit,Jul2024,-28
South Africa,GentleGlow Pet Grooming Kit,Aug2024,-32
South Africa,GentleGlow Pet Grooming Kit,Sep2024,-32
South Africa,GentleGlow Pet Grooming Kit,Oct2024,-39
South Africa,GentleGlow Pet Grooming Kit,Nov2024,-38
South Africa,GentleGlow Pet Grooming Kit,Dec2024,-38
South Africa,BrightBreeze Pet Odor Eliminator,Jan2024,-77
South Africa,BrightBreeze Pet Odor Eliminator,Feb2024,-81
South Africa,BrightBreeze Pet Odor Eliminator,Mar2024,-81
South Africa,BrightBreeze Pet Odor Eliminator,Apr2024,-81
South Africa,BrightBreeze Pet Odor Eliminator,May2024,-81
South Africa,BrightBreeze Pet Odor Eliminator,Jun2024,-55
South Africa,BrightBreeze Pet Odor Eliminator,Jul2024,-55
South Africa,BrightBreeze Pet Odor Eliminator,Aug2024,-59
South Africa,BrightBreeze Pet Odor Eliminator,Sep2024,-59
South Africa,BrightBreeze Pet Odor Eliminator,Oct2024,-57
South Africa,BrightBreeze Pet Odor Eliminator,Nov2024,-60
South Africa,BrightBreeze Pet Odor Eliminator,Dec2024,-60
South Africa,EasyWash Pet Laundry Detergent,Jan2024,-1
South Africa,EasyWash Pet Laundry Detergent,Feb2024,-5
South Africa,EasyWash Pet Laundry Detergent,Mar2024,-5
South Africa,EasyWash Pet Laundry Detergent,Apr2024,-5
South Africa,EasyWash Pet Laundry Detergent,May2024,-5
South Africa,EasyWash Pet Laundry Detergent,Jun2024,-16
South Africa,EasyWash Pet Laundry Detergent,Jul2024,-16
South Africa,EasyWash Pet Laundry Detergent,Aug2024,-20
South Africa,EasyWash Pet Laundry Detergent,Sep2024,-20
South Africa,EasyWash Pet Laundry Detergent,Oct2024,-27
South Africa,EasyWash Pet Laundry Detergent,Nov2024,-30
South Africa,EasyWash Pet Laundry Detergent,Dec2024,-30
South Africa,SmellSational Pet Deodorizer,Jan2024,181
South Africa,SmellSational Pet Deodorizer,Feb2024,58
South Africa,SmellSational Pet Deodorizer,Mar2024,58
South Africa,SmellSational Pet Deodorizer,Apr2024,58
South Africa,SmellSational Pet Deodorizer,May2024,58
South Africa,SmellSational Pet Deodorizer,Jun2024,62
South Africa,SmellSational Pet Deodorizer,Jul2024,62
South Africa,SmellSational Pet Deodorizer,Aug2024,60
South Africa,SmellSational Pet Deodorizer,Sep2024,60
South Africa,SmellSational Pet Deodorizer,Oct2024,-15
South Africa,SmellSational Pet Deodorizer,Nov2024,-10
South Africa,SmellSational Pet Deodorizer,Dec2024,-10
South Africa,CalmingClean Dog Brush,Jan2024,-45
South Africa,CalmingClean Dog Brush,Feb2024,-49
South Africa,CalmingClean Dog Brush,Mar2024,-49
South Africa,CalmingClean Dog Brush,Apr2024,-49
South Africa,CalmingClean Dog Brush,May2024,-49
South Africa,CalmingClean Dog Brush,Jun2024,-48
South Africa,CalmingClean Dog Brush,Jul2024,-48
South Africa,CalmingClean Dog Brush,Aug2024,-40
South Africa,CalmingClean Dog Brush,Sep2024,-40
South Africa,CalmingClean Dog Brush,Oct2024,-38
South Africa,CalmingClean Dog Brush,Nov2024,-44
South Africa,CalmingClean Dog Brush,Dec2024,-44
South Africa,HydratingHoney Pet Wipes,Jan2024,-86
South Africa,HydratingHoney Pet Wipes,Feb2024,-87
South Africa,HydratingHoney Pet Wipes,Mar2024,-87
South Africa,HydratingHoney Pet Wipes,Apr2024,-87
South Africa,HydratingHoney Pet Wipes,May2024,-87
South Africa,HydratingHoney Pet Wipes,Jun2024,-87
South Africa,HydratingHoney Pet Wipes,Jul2024,-87
South Africa,HydratingHoney Pet Wipes,Aug2024,-91
South Africa,HydratingHoney Pet Wipes,Sep2024,-91
South Africa,HydratingHoney Pet Wipes,Oct2024,-98
South Africa,HydratingHoney Pet Wipes,Nov2024,-100
South Africa,HydratingHoney Pet Wipes,Dec2024,-100
France,MorningMint,Jan2024,351
France,MorningMint,Feb2024,330
France,MorningMint,Mar2024,330
France,MorningMint,Apr2024,330
France,MorningMint,May2024,330
France,MorningMint,Jun2024,333
France,MorningMint,Jul2024,333
France,MorningMint,Aug2024,330
France,MorningMint,Sep2024,330
France,MorningMint,Oct2024,345
France,MorningMint,Nov2024,346
France,MorningMint,Dec2024,346
France,FreshStart Toothpaste,Jan2024,368
France,FreshStart Toothpaste,Feb2024,342
France,FreshStart Toothpaste,Mar2024,342
France,FreshStart Toothpaste,Apr2024,342
France,FreshStart Toothpaste,May2024,342
France,FreshStart Toothpaste,Jun2024,353
France,FreshStart Toothpaste,Jul2024,353
France,FreshStart Toothpaste,Aug2024,350
France,FreshStart Toothpaste,Sep2024,350
France,FreshStart Toothpaste,Oct2024,338
France,FreshStart Toothpaste,Nov2024,339
France,FreshStart Toothpaste,Dec2024,339
France,SmileShield Whitening Strips,Jan2024,1609
France,SmileShield Whitening Strips,Feb2024,1575
France,SmileShield Whitening Strips,Mar2024,1575
France,SmileShield Whitening Strips,Apr2024,1575
France,SmileShield Whitening Strips,May2024,1575
France,SmileShield Whitening Strips,Jun2024,1547
France,SmileShield Whitening Strips,Jul2024,1547
France,SmileShield Whitening Strips,Aug2024,1545
France,SmileShield Whitening Strips,Sep2024,1545
France,SmileShield Whitening Strips,Oct2024,1565
France,SmileShield Whitening Strips,Nov2024,1502
France,SmileShield Whitening Strips,Dec2024,1502
France,BriteBite Toothbrush,Jan2024,592
France,BriteBite Toothbrush,Feb2024,530
France,BriteBite Toothbrush,Mar2024,530
France,BriteBite Toothbrush,Apr2024,530
France,BriteBite Toothbrush,May2024,530
France,BriteBite Toothbrush,Jun2024,530
France,BriteBite Toothbrush,Jul2024,530
France,BriteBite Toothbrush,Aug2024,528
France,BriteBite Toothbrush,Sep2024,528
France,BriteBite Toothbrush,Oct2024,517
France,BriteBite Toothbrush,Nov2024,514
France,BriteBite Toothbrush,Dec2024,514
France,LuminousLip Care,Jan2024,281
France,LuminousLip Care,Feb2024,254
France,LuminousLip Care,Mar2024,254
France,LuminousLip Care,Apr2024,254
France,LuminousLip Care,May2024,254
France,LuminousLip Care,Jun2024,251
France,LuminousLip Care,Jul2024,251
France,LuminousLip Care,Aug2024,248
France,LuminousLip Care,Sep2024,248
France,LuminousLip Care,Oct2024,237
France,LuminousLip Care,Nov2024,237
France,LuminousLip Care,Dec2024,237
France,CleanSlate Mouthwash,Jan2024,1678
France,CleanSlate Mouthwash,Feb2024,1657
France,CleanSlate Mouthwash,Mar2024,1657
France,CleanSlate Mouthwash,Apr2024,1657
France,CleanSlate Mouthwash,May2024,1657
France,CleanSlate Mouthwash,Jun2024,1660
France,CleanSlate Mouthwash,Jul2024,1660
France,CleanSlate Mouthwash,Aug2024,1657
France,CleanSlate Mouthwash,Sep2024,1657
France,CleanSlate Mouthwash,Oct2024,1658
France,CleanSlate Mouthwash,Nov2024,1658
France,CleanSlate Mouthwash,Dec2024,1658
France,OralEase Gel,Jan2024,141
France,OralEase Gel,Feb2024,99
France,OralEase Gel,Mar2024,99
France,OralEase Gel,Apr2024,99
France,OralEase Gel,May2024,99
France,OralEase Gel,Jun2024,101
France,OralEase Gel,Jul2024,101
France,OralEase Gel,Aug2024,99
France,OralEase Gel,Sep2024,99
France,OralEase Gel,Oct2024,94
France,OralEase Gel,Nov2024,92
France,OralEase Gel,Dec2024,92
France,BreathBliss Mints,Jan2024,850
France,BreathBliss Mints,Feb2024,823
France,BreathBliss Mints,Mar2024,823
France,BreathBliss Mints,Apr2024,823
France,BreathBliss Mints,May2024,823
France,BreathBliss Mints,Jun2024,823
France,BreathBliss Mints,Jul2024,823
France,BreathBliss Mints,Aug2024,832
France,BreathBliss Mints,Sep2024,832
France,BreathBliss Mints,Oct2024,821
France,BreathBliss Mints,Nov2024,817
France,BreathBliss Mints,Dec2024,817
France,DentalDefense Toothpaste,Jan2024,1627
France,DentalDefense Toothpaste,Feb2024,1593
France,DentalDefense Toothpaste,Mar2024,1593
France,DentalDefense Toothpaste,Apr2024,1593
France,DentalDefense Toothpaste,May2024,1593
France,DentalDefense Toothpaste,Jun2024,1565
France,DentalDefense Toothpaste,Jul2024,1565
France,DentalDefense Toothpaste,Aug2024,1577
